"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"356","MVZ:Bird:180422","13781","Finch Creek, near entrance to Hastings Natural History Reservation","Zonotrichia atricapilla",36.37911,-121.56434,"active"
"357","MVZ:Bird:180423","13781","Lower Barn, Hastings Natural History Reservation","Junco hyemalis (Oreganus Group)",36.386101,-121.552,"active"
"358","MVZ:Bird:180424","13781","Finch Creek, near entrance to Hastings Natural History Reservation","Junco hyemalis (Oreganus Group)",36.37911,-121.56434,"active"
"359","MVZ:Bird:180425","13781","junction of Carmel Valley Rd. and Tassajara Rd., Carmel Valley","Icterus bullockii",36.40156,-121.58078,"salvage"
"360","MVZ:Bird:180432","13559","Corner of Liberty and Stockton streets, El Cerrito","Hydrobates furcatus plumbeus",37.9089652,-122.3024029,"salvage"
"361","MVZ:Bird:180433","13559","100 Walnut Blvd., Brentwood","Pelecanus occidentalis californicus",37.8679276,-121.6974177,"salvage"
"363","MVZ:Bird:180435","13559","1346 Corona Place, Walnut Creek","Elanus leucurus majusculus",37.9222566,-122.0842359,"salvage"
"364","MVZ:Bird:180436","13559","Berkeley Marina at I-80, Berkeley","Elanus leucurus majusculus",37.863715,-122.314008,"salvage"
"365","MVZ:Bird:180437","13559","405 San Roberto Place, San Ramon","Elanus leucurus majusculus",37.7565548,-121.9416116,"salvage"
"366","MVZ:Bird:180438","13559","4030 Tilden Lane, Lafayette","Accipiter striatus velox",37.8941726,-122.1520451,"salvage"
"367","MVZ:Bird:180439","13559","1179 Montichello Rd., Lafayette","Accipiter striatus velox",37.9019529,-122.1220023,"salvage"
"368","MVZ:Bird:180440","13559","30 Echo Lane, Piedmont","Accipiter striatus velox",37.8304545,-122.2261376,"salvage"
"369","MVZ:Bird:180441","13559","1320 Oregon Drive, Concord","Accipiter cooperii",37.9455504,-121.9613712,"salvage"
"371","MVZ:Bird:180443","13559","baseball field across from Pleasant Hill Middle School between Santa Barbara Drive and Hawthorne Drive, Pleasant Hill","Accipiter cooperii",37.9369046,-122.069382,"salvage"
"372","MVZ:Bird:180444","13559","Kirker Pass and Clayton Rd., Clayton","Accipiter cooperii",37.952054,-121.956351,"salvage"
"373","MVZ:Bird:180445","13559","two doors W of 364 Cordell Drive, Danville","Accipiter cooperii",37.8279366,-122.0180006,"salvage"
"374","MVZ:Bird:180446","13559","Central Ave., Alameda","Accipiter cooperii",37.7702999,-122.2553349,"salvage"
"375","MVZ:Bird:180447","13559","558 Montori Ct, Pleasanton","Accipiter cooperii",37.6428119,-121.8006924,"salvage"
"376","MVZ:Bird:180448","13559","3086 Bowling Green Drive, Walnut Creek","Buteo lineatus elegans",37.9093924,-122.0027231,"salvage"
"377","MVZ:Bird:180449","13559","7525 Interlocken Ave., San Ramon","Buteo lineatus elegans",37.7274033,-121.9359408,"salvage"
"378","MVZ:Bird:180450","13559","San Bruno Ave. Just W of Hwy. 280, San Bruno","Buteo lineatus elegans",37.6210461,-122.428892,"salvage"
"379","MVZ:Bird:180451","13559","Foothill Drive and Longview Drive, Pleasanton","Buteo lineatus elegans",37.6484828,-121.9035449,"salvage"
"380","MVZ:Bird:180452","13559","6033 Dagnino Rd., Livermore","Falco mexicanus",37.7488162,-121.7459621,"salvage"
"381","MVZ:Bird:180453","13559","3300 block of Pacheco Blvd., Martinez","Larus californicus californicus",38.0124498,-122.1080544,"salvage"
"382","MVZ:Bird:180454","13559","San Francisco Bay, Richmond","Uria aalge californica",37.9256665,-122.4365712,"salvage"
"383","MVZ:Bird:180455","13559","27 Hartwood Court, Lafayette","Patagioenas fasciata monilis",37.8615758,-122.0881773,"salvage"
"384","MVZ:Bird:180456","13559","2108 Blackwood Drive, Walnut Creek","Patagioenas fasciata monilis",37.8875624,-122.0450818,"salvage"
"385","MVZ:Bird:180457","13559","Near Andronico's Market, Danville","Patagioenas fasciata monilis",37.8196598,-121.998394,"salvage"
"386","MVZ:Bird:180458","13559","35 Red Fern Lane, Alamo","Megascops kennicottii bendirei",37.8544901,-122.0238849,"salvage"
"387","MVZ:Bird:180459","13559","5 Buckeye Lane, Danville","Megascops kennicottii bendirei",37.8290798,-121.9849496,"salvage"
"388","MVZ:Bird:180460","13559","2010 Alhambra Ave., Martinez","Tyto alba pratincola",38.0091733,-122.1301386,"salvage"
"389","MVZ:Bird:180461","13559","4357 Camino Vaqueros, Brentwood","Tyto alba pratincola",37.8605319,-121.6803917,"salvage"
"390","MVZ:Bird:180462","13559","Regency Drive and Marsh Creek, Clayton","Tyto alba pratincola",37.9271914,-121.9207243,"salvage"
"391","MVZ:Bird:180463","13559","876 Bronson Lane, Walnut Creek","Tyto alba pratincola",37.8918599,-122.0442805,"salvage"
"392","MVZ:Bird:180464","13559","89 Shaw Place, San Ramon","Tyto alba pratincola",37.7422858,-121.9456865,"salvage"
"393","MVZ:Bird:180465","13559","Creek next to Winter Court, Pleasanton","Tyto alba pratincola",37.6657133,-121.8795506,"salvage"
"394","MVZ:Bird:180466","13559","Benicia Industrial Park, Benicia","Bubo virginianus pacificus",38.077359,-122.1185555,"salvage"
"395","MVZ:Bird:180467","13559","1330 Castle Rock Rd., Walnut Creek","Bubo virginianus pacificus",37.8977491,-121.9979499,"salvage"
"396","MVZ:Bird:180468","13559","10 Diablo Oaks Way, Diablo","Bubo virginianus pacificus",37.8242141,-121.9850696,"salvage"
"397","MVZ:Bird:180469","13559","Morgan Territory Rd., Dublin","Bubo virginianus pacificus",37.8318496,-121.8053923,"salvage"
"398","MVZ:Bird:180470","13559","Southern Pacific Yard, City of Alameda","Athene cunicularia hypugaea",37.7795768,-122.2682032,"salvage"
"399","MVZ:Bird:180471","13559","129 Land's End, Vallejo","Calypte anna",38.0847026,-122.1965224,"salvage"
"400","MVZ:Bird:180472","13559","Meadow Home School Detroit Ave., Concord","Calypte anna",37.96558,-122.0386107,"salvage"
"401","MVZ:Bird:180473","13559","1074 Tilley Circle, Concord","Calypte anna",37.951563,-122.0051801,"salvage"
"402","MVZ:Bird:180474","13559","5203 Valmar Drive, Concord","Calypte anna",37.9482467,-121.9667313,"salvage"
"403","MVZ:Bird:180475","13559","1784 Sheron Drive, Concord","Calypte anna",37.9822921,-121.9950888,"salvage"
"404","MVZ:Bird:180476","13559","1751 Getoun Court, Concord","Calypte anna",37.9411667,-122.0343011,"salvage"
"405","MVZ:Bird:180477","13559","2976 Bonnie Lane, Pleasant Hill","Calypte anna",37.928976,-122.0793337,"salvage"
"406","MVZ:Bird:180478","13559","845 Solano Ave., Albany","Calypte anna",37.8895331,-122.3025688,"salvage"
"407","MVZ:Bird:180479","13559","Washington at Fillmore, San Francisco","Calypte anna",37.7916,-122.43437,"salvage"
"408","MVZ:Bird:180480","13559","755 Mandana Blvd., Oakland","Calypte anna",37.8107986,-122.233617,"salvage"
"409","MVZ:Bird:180481","13559","305 Corte Gabriel, Moraga","Calypte anna",37.8370044,-122.1213721,"salvage"
"410","MVZ:Bird:180482","13559","3131 Stone Valley Rd., Danville","Calypte anna",37.8447525,-121.9813766,"salvage"
"411","MVZ:Bird:180483","13559","2512 Calhoun Street, Alameda","Calypte anna",37.7571881,-122.2440679,"salvage"
"412","MVZ:Bird:180484","13559","1050 Vista Monte Drive, San Ramon","Calypte anna",37.7331706,-121.9168062,"salvage"
"413","MVZ:Bird:180485","13559","East Bay Area (of the San Francisco Bay Area)","Calypte anna ?",37.7965632,-121.8697755,"salvage"
"414","MVZ:Bird:180486","13559","Lime Ridge Open Space, Walnut Creek","Selasphorus calliope",37.937535,-122.000433,"salvage"
"415","MVZ:Bird:180487","13559","3437 Chestnut Ave., Concord","Selasphorus sasin sasin",37.971819,-122.0123042,"salvage"
"416","MVZ:Bird:180488","13559","2895 Fountainhead Drive, San Ramon","Selasphorus sasin sasin",37.7692871,-121.9873845,"salvage"
"417","MVZ:Bird:180489","13559","542 Clipper Hill Rd., Danville","Melanerpes formicivorus bairdi",37.8234123,-122.0203743,"salvage"
"418","MVZ:Bird:180490","13559","2339 Paloma Court, Pinole","Dryobates nuttallii",37.9930456,-122.2823843,"salvage"
"419","MVZ:Bird:180491","13559","49 Hanson Lane, Walnut Creek","Dryobates nuttallii",37.8962019,-122.0377417,"salvage"
"420","MVZ:Bird:180492","13559","1082 Springfield Drive, Walnut Creek","Dryobates nuttallii",37.9086767,-122.021961,"salvage"
"421","MVZ:Bird:180493","13559","362 Chestnut Street Aptartment A, Lafayette","Colaptes auratus collaris",37.8892546,-122.1228575,"salvage"
"422","MVZ:Bird:180494","13559","243 Suffolk Drive, San Leandro","Tyrannus verticalis",37.7357397,-122.1661875,"salvage"
"424","MVZ:Bird:180496","13559","6009 Colby Street, Oakland","Vireo gilvus swainsoni",37.8470514,-122.2554321,"salvage"
"425","MVZ:Bird:180497","13559","Haven Street, Martinez","Aphelocoma californica californica",38.0127479,-122.1325264,"salvage"
"426","MVZ:Bird:180498","13559","7283 Dover Lane, Dublin","Aphelocoma californica californica",37.7130574,-121.9246658,"salvage"
"427","MVZ:Bird:180499","13559","9296 Los Torrece Drive, Elk Grove","Corvus brachyrhynchos hesperis",38.4206545,-121.3796097,"salvage"
"428","MVZ:Bird:180500","13559","2700 Maxwell Way, Fairfield","Corvus brachyrhynchos hesperis",38.2308508,-122.0803985,"salvage"
"429","MVZ:Bird:180501","13559","2217 Santa Maria Drive, Pittsburg","Corvus brachyrhynchos hesperis",38.0139172,-121.9330597,"salvage"
"430","MVZ:Bird:180502","13559","Lone Tree Way, Antioch","Corvus brachyrhynchos hesperis",37.9619145,-121.7549575,"salvage"
"431","MVZ:Bird:180503","13559","2 Madrid Place, Antioch","Corvus brachyrhynchos hesperis",37.9969057,-121.8377188,"salvage"
"432","MVZ:Bird:180504","13559","2405 Ranchito Drive, Concord","Corvus brachyrhynchos hesperis",38.0020835,-122.0276946,"salvage"
"433","MVZ:Bird:180505","13559","Mangini Farm on Pleasant Hill Rd., Pleasant Hill","Corvus brachyrhynchos hesperis",37.9529543,-122.0841734,"salvage"
"434","MVZ:Bird:180506","13559","N Main Street (on sidewalk), Walnut Creek","Corvus brachyrhynchos hesperis",37.9022855,-122.0623466,"salvage"
"435","MVZ:Bird:180507","13559","Mitchell Drive and Shadelands, Walnut Creek","Corvus brachyrhynchos hesperis",37.9291266,-122.0221902,"salvage"
"436","MVZ:Bird:180508","13559","5150 Edgeview Drive, Byron","Corvus brachyrhynchos hesperis",37.8993879,-121.6008828,"salvage"
"437","MVZ:Bird:180509","13559","Meadow Lark, Danville","Corvus brachyrhynchos hesperis",37.8026943,-121.9821527,"salvage"
"438","MVZ:Bird:180510","13559","Sycamore Valley Rd. and San Ramon Valley Blvd., Danville","Corvus brachyrhynchos hesperis",37.811978,-121.995493,"salvage"
"439","MVZ:Bird:180511","13559","102 Entrada Mesa Rd., Danville","Corvus brachyrhynchos hesperis",37.8202028,-122.0013425,"salvage"
"440","MVZ:Bird:180512","13559","Park by E 21st and E 22nd streets, Oakland","Corvus brachyrhynchos hesperis",37.7917653,-122.2327059,"salvage"
"441","MVZ:Bird:180513","13559","200 Bishop Drive, San Ramon","Corvus brachyrhynchos hesperis",37.7654955,-121.9660149,"salvage"
"442","MVZ:Bird:180514","13559","Landing Parkway at Fremont Blvd., Fremont","Corvus brachyrhynchos hesperis",37.488213,-121.946936,"salvage"
"443","MVZ:Bird:180515","13559","Mills College, Oakland","Stelgidopteryx serripennis serripennis",37.780587,-122.1822459,"salvage"
"444","MVZ:Bird:180516","13559","790 Dao Reis Rd., Lathrop","Hirundo rustica erythrogaster",37.8299761,-121.2988228,"salvage"
"445","MVZ:Bird:180517","13559","1991 Hoover Ave., Pleasant Hill","Baeolophus inornatus inornatus",37.9295908,-122.074586,"salvage"
"446","MVZ:Bird:180518","13559","2959 Hillsdale Drive, Pleasant Hill","Baeolophus inornatus inornatus",37.9285568,-122.0822069,"salvage"
"447","MVZ:Bird:180519","13559","Intersection of Gregory Lane and Cleaveland, Pleasant Hill","Baeolophus inornatus inornatus",37.9480317,-122.0642298,"salvage"
"448","MVZ:Bird:180520","13559","University of California campus, Berkeley","Psaltriparus minimus minimus",37.872044,-122.259266,"salvage"
"449","MVZ:Bird:180521","13559","1139 Addison Street, Berkeley","Bombycilla cedrorum",37.8684475,-122.2891511,"salvage"
"450","MVZ:Bird:180522","13559","206 Monte Carlo Way, Danville","Bombycilla cedrorum",37.8017999,-121.9292567,"salvage"
"451","MVZ:Bird:180523","13559","Clayton Valley Shopping Center, Clayton","Leiothlypis celata lutescens",37.9504577,-121.9569283,"salvage"
"452","MVZ:Bird:180524","13559","3483 Golden Gate Way, Lafayette","Setophaga petechia ssp.",37.8917558,-122.1150968,"salvage"
"453","MVZ:Bird:180525","13559","58 Blackwood Court, Walnut Creek","Setophaga coronata auduboni",37.8846455,-122.0404942,"salvage"
"454","MVZ:Bird:180526","13559","72 Kings Row, Concord","Geothlypis trichas sinuosa",37.9595465,-122.0271253,"salvage"
"455","MVZ:Bird:180527","13559","2675 Pleasant Hill Rd., Pleasant Hill","Geothlypis trichas sinuosa",37.9559833,-122.0895597,"salvage"
"456","MVZ:Bird:180528","13559","555 Grizzly Blvd., Berkeley","Cardellina pusilla chryseola",37.901922,-122.267112,"salvage"
"457","MVZ:Bird:180529","13559","2008 Norse Rd., Walnut Creek","Pipilo maculatus falcifer",37.9672305,-122.0769703,"salvage"
"458","MVZ:Bird:180530","13559","465 Miner Rd., Orinda","Pipilo maculatus falcifer",37.90321,-122.18963,"salvage"
"459","MVZ:Bird:180531","13559","28 Oakridge Lane, Danville","Pipilo maculatus falcifer",37.8216735,-121.9224189,"salvage"
"460","MVZ:Bird:180532","13559","6243 Melville Drive, Piedmont","Melospiza melodia pusillula",37.8203274,-122.1880328,"salvage"
"461","MVZ:Bird:180533","13559","30 Thelma Drive, Pittsburg","Agelaius phoeniceus mailliardorum",38.0239295,-121.9614016,"salvage"
"462","MVZ:Bird:180534","13559","1069 Larch Ave., Moraga","Spinus pinus pinus",37.8270847,-122.1247019,"salvage"
"463","MVZ:Bird:180535","13559","1908 Countrywood Court, Walnut Creek","Spinus tristis salicamans",37.9310448,-122.045013,"salvage"
"464","MVZ:Bird:180536","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Dryobates villosus harrisi",39.35739,-123.75047,"active"
"465","MVZ:Bird:180537","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35693,-123.77566,"active"
"466","MVZ:Bird:180538","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35693,-123.77566,"active"
"467","MVZ:Bird:180539","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35693,-123.77566,"active"
"468","MVZ:Bird:180540","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35693,-123.77566,"active"
"469","MVZ:Bird:180541","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35693,-123.77566,"active"
"470","MVZ:Bird:180542","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35739,-123.75047,"active"
"471","MVZ:Bird:180543","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35739,-123.75047,"active"
"472","MVZ:Bird:180544","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35739,-123.75047,"active"
"473","MVZ:Bird:180545","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35739,-123.75047,"active"
"474","MVZ:Bird:180546","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Sitta pygmaea pygmaea",39.35739,-123.75047,"active"
"475","MVZ:Bird:180547","13876","junction of Rd. 500 and Rd. 520, Jackson Demonstration State Forest","Sitta pygmaea pygmaea",39.35739,-123.75047,"active"
"476","MVZ:Bird:180630","13878","Hwy. 97, ca. 3 mi S of Dorris","Pica hudsonia",41.92058,-121.9464,"salvage"
"477","MVZ:Bird:180632","13559","523 El Pintado Rd., Danville","Selasphorus rufus",37.8337325,-121.9991307,"salvage"
"478","MVZ:Bird:180633","13882","1904 Ascot Drive, Moraga","Callipepla californica brunnescens",37.85991667,-122.1344667,"salvage"
"479","MVZ:Bird:180634","13882","1904 Ascot Drive, Moraga","Callipepla californica brunnescens",37.85991667,-122.1344667,"salvage"
"480","MVZ:Bird:180635","13883","Mines Rd., 1 mi from junction with Tesla Rd.","Megascops kennicottii bendirei",37.65378,-121.72313,"salvage"
"481","MVZ:Bird:180636","13883","Mines Rd., 1 mi from junction with Tesla Rd.","Sturnus vulgaris vulgaris",37.65378,-121.72313,"salvage"
"482","MVZ:Bird:180638","13904","junction of Little Panoche Rd. and Panoche Rd.","Passerculus sandwichensis alaudinus",36.6069,-120.87557,"salvage"
"483","MVZ:Bird:180639","13909","Cerrito Vista Park, El Cerrito","Bombycilla cedrorum",37.91435,-122.29885,"salvage"
"484","MVZ:Bird:180640","13909","Cerrito Vista Park, El Cerrito","Bombycilla cedrorum",37.91435,-122.29885,"salvage"
"485","MVZ:Bird:180641","13910","1081 Colusa Ave., Berkeley","Bombycilla cedrorum",37.88771,-122.27729,"salvage"
"486","MVZ:Bird:180642","13911","5 Keith Drive (near junction with Evans Place), Orinda","Bombycilla cedrorum",37.86514,-122.15123,"salvage"
"488","MVZ:Bird:180645","13914","1904 Ascot Drive, Moraga","Spinus psaltria hesperophilus",37.85991667,-122.1344667,"salvage"
"489","MVZ:Bird:180646","13915","Telegraph Ave., Berkeley","Calypte anna",37.86096,-122.25792,"salvage"
"491","MVZ:Bird:180648","13921","1904 Ascot Drive, Moraga","Zenaida macroura marginella",37.85991667,-122.1344667,"salvage"
"492","MVZ:Bird:180649","13922","Beach along Hwy. 1 between the towns of Fort Bragg and Mendocino.","Phalacrocorax pelagicus resplendens",39.37193,-123.82101,"salvage"
"493","MVZ:Bird:180650","13924","off Rd. J16, 4.5 mi E of downtown Snelling","Bubo virginianus pacificus",37.51695,-120.35998,"salvage"
"494","MVZ:Bird:180651","13925","Junction of Moraga Rd. and Paseo Linares, Moraga","Passerella iliaca ssp.",37.8479,-122.12444,"salvage"
"496","MVZ:Bird:180654","13938","Wilfred Ave., Santa Rosa","Callipepla californica brunnescens",38.36322,-122.71858,"salvage"
"498","MVZ:Bird:180656","13938","Arroyo Sausal, 5.25 mi N, 2 mi E Point Reyes Station","Dryobates nuttallii",38.1468,-122.72468,"salvage"
"499","MVZ:Bird:180657","13938","Arroyo Sausal, 5.25 mi N, 2 mi E Point Reyes Station","Sturnus vulgaris vulgaris",38.1468,-122.72468,"salvage"
"500","MVZ:Bird:180658","13951","Arrowhead Marsh, Oakland","Phalacrocorax auritus albociliatus",37.744604,-122.214168,"salvage"
"501","MVZ:Bird:180659","13952","Junction of Moraga Way and Brookside Rd., Orinda","Melozone crissalis petulans",37.8651899,-122.1733243,"salvage"
"502","MVZ:Bird:180660","13952","208 Rheem Blvd., Orinda","Melozone crissalis petulans",37.8675676,-122.1429259,"salvage"
"503","MVZ:Bird:180661","13954","1904 Ascot Drive, Moraga","Zenaida macroura marginella",37.85991667,-122.1344667,"salvage"
"504","MVZ:Bird:180662","13953","429 Warwick Ave., San Leandro","Catharus ustulatus ustulatus",37.73514,-122.15501,"salvage"
"505","MVZ:Bird:180666","13956","900 Soquel San Jose Rd.","Melanerpes formicivorus bairdi",37.000489,-121.95574,"salvage"
"513","MVZ:Bird:181708","13989","112 Moraga Way, Orinda","Aphelocoma californica californica",37.8748297,-122.1779344,"salvage"
"514","MVZ:Bird:181709","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Spizella atrogularis cana",34.43413,-118.15831,"active"
"515","MVZ:Bird:181710","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"516","MVZ:Bird:181711","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"517","MVZ:Bird:181712","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"518","MVZ:Bird:181713","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"519","MVZ:Bird:181714","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"520","MVZ:Bird:181715","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"521","MVZ:Bird:181716","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"522","MVZ:Bird:181717","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"523","MVZ:Bird:181718","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"524","MVZ:Bird:181719","13990","Chalfant Valley, ca. 1 mi S Chalfant","Artemisiospiza belli ssp.",37.51016,-118.36735,"active"
"525","MVZ:Bird:181720","13990","powerline road ca. 1.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5.5 mi W Mt. Emma","Artemisiospiza belli belli",34.42766,-118.16865,"active"
"526","MVZ:Bird:181721","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Artemisiospiza belli belli",34.43413,-118.15831,"active"
"527","MVZ:Bird:181722","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Artemisiospiza belli belli",34.43413,-118.15831,"active"
"528","MVZ:Bird:181723","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Artemisiospiza belli belli",34.43413,-118.15831,"active"
"529","MVZ:Bird:181724","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Artemisiospiza belli belli",34.43413,-118.15831,"active"
"530","MVZ:Bird:181725","13990","powerline road ca. 0.5 mi W junction with Aliso Canyon Rd., 2 mi S and 5 mi W Mt. Emma","Artemisiospiza belli belli",34.43413,-118.15831,"active"
"531","MVZ:Bird:181726","13990","powerline road ca. 2 mi W junction with Aliso Canyon Rd., 2.25 mi S and 6 mi W Mt. Emma","Pheucticus melanocephalus maculatus",34.42357,-118.17573,"active"
"532","MVZ:Bird:181727","13993","Ellsworth at Ashby, Berkley","Zenaida macroura marginella",37.856,-122.261208,"salvage"
"533","MVZ:Bird:181728","13994","Hwy. 101 0.25 mi S of Kastania Rd., Petaluma","Tyto alba pratincola",38.20732,-122.59796,"salvage"
"534","MVZ:Bird:181729","13995","28750 Fairview Ave., Hayward","Accipiter cooperii",37.6615202,-122.0231383,"salvage"
"535","MVZ:Bird:181730","13996","470 Mesa Rd., Bolinas","Zonotrichia atricapilla",37.9233,-122.722,"salvage"
"536","MVZ:Bird:181731","13997","South end of driveway, 2522 Webster Street, Berkeley","Regulus calendula grinnelli",37.855528,-122.255534,"salvage"
"538","MVZ:Bird:181733","13999","University of California Botanical Garden, Strawberry Canyon, Berkeley","Pipilo maculatus falcifer",37.87438,-122.2377,"salvage"
"540","MVZ:Bird:181739","14005","University of California Botanical Garden, Strawberry Canyon, Berkeley","Vireo gilvus swainsoni",37.87438,-122.2377,"salvage"
"541","MVZ:Bird:181740","14007","intersection of 17 Mile Drive and Sunset Drive, Pacific Grove","Melanerpes formicivorus bairdi",36.6153108,-121.9306074,"salvage"
"544","MVZ:Bird:181743","14010","1748 Alameda de las Pulgas, Redwood City","Spinus tristis salicamans",37.45336,-122.2356913,"salvage"
"545","MVZ:Bird:181744","14010","1748 Alameda de las Pulgas, Redwood City","Zonotrichia leucophrys nuttalli",37.45336,-122.2356913,"salvage"
"548","MVZ:Bird:181747","14012","Alameda Naval Station, Alameda","Falco sparverius sparverius",37.766834,-122.150912,"salvage"
"549","MVZ:Bird:181748","14012","Alameda Naval Station, Alameda","Falco sparverius sparverius",37.766834,-122.150912,"salvage"
"550","MVZ:Bird:181749","14012","Alameda Naval Station, Alameda","Circus hudsonius",37.766834,-122.150912,"salvage"
"551","MVZ:Bird:181750","14012","Alameda Naval Station, Alameda","Circus hudsonius",37.766834,-122.150912,"salvage"
"552","MVZ:Bird:181751","14012","Alameda Naval Station, Alameda","Circus hudsonius",37.766834,-122.150912,"salvage"
"553","MVZ:Bird:181752","14012","Alameda Naval Station, Alameda","Circus hudsonius",37.766834,-122.150912,"salvage"
"554","MVZ:Bird:181753","14012","Alameda Naval Station, Alameda","Circus hudsonius",37.766834,-122.150912,"salvage"
"555","MVZ:Bird:181754","14015","Marina State Beach","Ardenna tenuirostris",36.695,-121.8111667,"salvage"
"556","MVZ:Bird:181755","14019","California Institute of Technology, Pasadena","Calypte anna",34.1366,-118.125,"salvage"
"557","MVZ:Bird:181756","14038","junction of Shattuck Ave. and Addison St., Berkeley","Geothlypis trichas sinuosa",37.8712749,-122.2671821,"salvage"
"558","MVZ:Bird:181757","14039","bike path near the south end of the bridge between Bay Farm Island and Alameda (across the San Leandro Channel)","Calidris alpina pacifica",37.7481,-122.2348,"salvage"
"561","MVZ:Bird:181760","14041","7813 Eureka Ave., El Cerrito","Zonotrichia leucophrys nuttalli",37.9107053,-122.2887822,"salvage"
"562","MVZ:Bird:181761","14041","El Cerrito","Junco hyemalis pinosus (Oreganus Group)",37.9098792,-122.30141,"salvage"
"563","MVZ:Bird:181762","14034","outside Summit Lake Ranger Station, Lassen Volcanic National Park","Aegolius acadicus acadicus",40.4987606,-121.4352072,"salvage"
"564","MVZ:Bird:181763","14034","Site 5, Lost Creek Campground, Lassen Volcanic National Park","Phalaenoptilus nuttallii californicus",40.5614224,-121.5174772,"salvage"
"565","MVZ:Bird:181764","14034","Natural Resources Building, Mineral","Poecile gambeli abbreviatus",40.34390759,-121.607792,"salvage"
"566","MVZ:Bird:181765","14034","0.6 mi from 44/89 highway junction, Old Station, Lassen Volcanic National Park","Tachycineta bicolor",40.67303011,-121.4319673,"salvage"
"567","MVZ:Bird:181766","14034","0.6 mi from 44/89 highway junction, Old Station, Lassen Volcanic National Park","Tachycineta bicolor",40.67303011,-121.4319673,"salvage"
"568","MVZ:Bird:181767","14034","1.2 mi from Hwy. 44 & Hwy. 89 junction near park entrance, Lassen Volcanic National Park","Spinus pinus pinus",40.5370919,-121.5600342,"salvage"
"569","MVZ:Bird:181768","14042","Lawrence Livermore National Lab","Accipiter striatus velox",37.679743,-121.698253,"salvage"
"570","MVZ:Bird:181769","14042","Sycamore Grove Park, Livermore","Megascops kennicottii bendirei",37.6380597,-121.7719339,"salvage"
"571","MVZ:Bird:181770","14042","Sycamore Grove Park, Livermore","Spinus tristis salicamans",37.6380597,-121.7719339,"salvage"
"572","MVZ:Bird:181771","14042","Sycamore Grove Park, Livermore","Zonotrichia leucophrys gambelii",37.6380597,-121.7719339,"salvage"
"573","MVZ:Bird:181772","14043","Webster St., near Summit Hospital, Oakland","Calypte anna",37.8197706,-122.2631043,"salvage"
"574","MVZ:Bird:181773","14044","Bolinas","Callipepla californica brunnescens",37.9094,-122.6853,"salvage"
"576","MVZ:Bird:181775","14044","Little Mesa, Bolinas","Calypte anna",37.907068,-122.684506,"salvage"
"577","MVZ:Bird:181776","14044","Bolinas","Calypte anna",37.9094,-122.6853,"salvage"
